3123	Washington	Yokohama	Washington3132	100	2020-6-6-17-29	uestc9
1312	Shenzhen	Chengdu	Shenzhen3133	100	2020-4-19-3-15	uestc35
2314	Yokohama	Xiamen	Yokohama3134	100	2020-1-10-0-0	uestc40
1718	Chongqing	Tianjin	Chongqing3135	100	2020-2-11-13-37	uestc47
1531	Xian	Washington	Xian3136	100	2020-6-29-5-5	uestc45
1718	Chongqing	Tianjin	Chongqing3137	100	2020-8-18-7-7	uestc47
2510	Kobe	Beijing	Kobe3138	100	2020-10-13-21-45	uestc15
1922	Taibei	Sapporo	Taibei3139	100	2020-10-4-21-33	uestc43
1322	Shenzhen	Sapporo	Shenzhen3140	100	2020-4-14-3-3	uestc43
1230	Chengdu	Newyork	Chengdu3141	100	2020-9-20-8-44	uestc14
2522	Kobe	Sapporo	Kobe3142	100	2020-4-15-3-39	uestc29
1114	Shanghai	Xiamen	Shanghai3143	100	2020-8-27-7-31	uestc11
2015	Tokyo	Xian	Tokyo3144	100	2020-5-20-16-28	uestc48
3023	Newyork	Yokohama	Newyork3145	100	2020-5-6-4-40	uestc20
1320	Shenzhen	Tokyo	Shenzhen3146	100	2020-4-23-15-15	uestc25
3023	Newyork	Yokohama	Newyork3148	100	2020-5-15-16-28	uestc8
1020	Beijing	Tokyo	Beijing3149	100	2020-1-8-0-12	uestc12
3123	Washington	Yokohama	Washington3150	100	2020-12-11-23-23	uestc3
1611	Guangzhou	Shanghai	Guangzhou3151	100	2020-1-2-12-0	uestc10
1611	Guangzhou	Shanghai	Guangzhou3152	100	2020-7-12-18-6	uestc36
1625	Guangzhou	Kobe	Guangzhou3153	100	2020-1-2-0-48	uestc48
1710	Chongqing	Beijing	Chongqing3155	100	2020-8-25-7-55	uestc15
1815	Tianjin	Xian	Tianjin3156	100	2020-9-4-20-20	uestc10
2425	Nagoya	Kobe	Nagoya3157	100	2020-9-3-20-32	uestc2
1615	Guangzhou	Xian	Guangzhou3158	100	2020-1-12-0-36	uestc46
1031	Beijing	Washington	Beijing3159	100	2020-1-4-0-48	uestc38
3019	Newyork	Taibei	Newyork3160	100	2020-11-4-22-46	uestc16
1214	Chengdu	Xiamen	Chengdu3161	100	2020-9-25-8-56	uestc6
3019	Newyork	Taibei	Newyork3162	100	2020-5-4-4-4	uestc24
1231	Chengdu	Washington	Chengdu3163	100	2020-9-24-8-20	uestc10
2431	Nagoya	Washington	Nagoya3164	100	2020-3-22-14-2	uestc32
2325	Yokohama	Kobe	Yokohama3165	100	2020-7-3-18-18	uestc18
3114	Washington	Xiamen	Washington3166	100	2020-6-27-5-17	uestc17
1819	Tianjin	Taibei	Tianjin3167	100	2020-9-2-8-32	uestc32
3031	Newyork	Washington	Newyork3168	100	2020-11-27-10-34	uestc24
2330	Yokohama	Newyork	Yokohama3169	100	2020-7-27-6-42	uestc32
2418	Nagoya	Tianjin	Nagoya3170	100	2020-9-7-20-8	uestc48
2513	Kobe	Shenzhen	Kobe3171	100	2020-10-2-21-21	uestc41
3022	Newyork	Sapporo	Newyork3172	100	2020-11-10-10-58	uestc48
2410	Nagoya	Beijing	Nagoya3173	100	2020-9-14-20-44	uestc24
1913	Taibei	Shenzhen	Taibei3174	100	2020-4-21-3-51	uestc1
3013	Newyork	Shenzhen	Newyork3175	100	2020-5-10-16-40	uestc30
1319	Shenzhen	Taibei	Shenzhen3176	100	2020-10-17-9-9	uestc49
2330	Yokohama	Newyork	Yokohama3177	100	2020-7-26-6-42	uestc2
2118	Osaka	Tianjin	Osaka3178	100	2020-12-7-23-23	uestc13
2120	Osaka	Tokyo	Osaka3179	100	2020-6-9-17-17	uestc27
1722	Chongqing	Sapporo	Chongqing3181	100	2020-2-1-13-13	uestc13
3031	Newyork	Washington	Newyork3182	100	2020-5-25-16-28	uestc28
2417	Nagoya	Chongqing	Nagoya3183	100	2020-3-13-14-26	uestc46
1820	Tianjin	Tokyo	Tianjin3184	100	2020-3-9-14-14	uestc24
1910	Taibei	Beijing	Taibei3185	100	2020-10-10-21-57	uestc17
1712	Chongqing	Chengdu	Chongqing3186	100	2020-8-1-19-43	uestc3
1131	Shanghai	Washington	Shanghai3187	100	2020-8-5-7-55	uestc35
3120	Washington	Tokyo	Washington3188	100	2020-12-7-23-23	uestc23
2213	Sapporo	Shenzhen	Sapporo3189	100	2020-8-20-7-55	uestc25
2014	Tokyo	Xiamen	Tokyo3190	100	2020-5-25-16-16	uestc26
1530	Xian	Newyork	Xian3191	100	2020-6-24-5-41	uestc31
1016	Beijing	Guangzhou	Beijing3193	100	2020-7-15-18-30	uestc0
2413	Nagoya	Shenzhen	Nagoya3194	100	2020-9-8-8-8	uestc48
1131	Shanghai	Washington	Shanghai3195	100	2020-8-6-19-55	uestc35
1011	Beijing	Shanghai	Beijing3196	100	2020-7-12-18-42	uestc32
1424	Xiamen	Nagoya	Xiamen3197	100	2020-11-2-10-46	uestc46
1130	Shanghai	Newyork	Shanghai3198	100	2020-8-24-7-7	uestc7
1323	Shenzhen	Yokohama	Shenzhen3199	100	2020-4-11-3-27	uestc27
1420	Xiamen	Tokyo	Xiamen3200	100	2020-5-9-16-52	uestc22
2325	Yokohama	Kobe	Yokohama3201	100	2020-1-24-0-12	uestc42
2220	Sapporo	Tokyo	Sapporo3202	100	2020-8-14-7-19	uestc49
2517	Kobe	Chongqing	Kobe3203	100	2020-4-11-3-27	uestc17
2220	Sapporo	Tokyo	Sapporo3204	100	2020-2-7-13-49	uestc49
1814	Tianjin	Xiamen	Tianjin3205	100	2020-9-26-8-56	uestc16
2322	Yokohama	Sapporo	Yokohama3206	100	2020-1-23-0-36	uestc6
1325	Shenzhen	Kobe	Shenzhen3207	100	2020-4-10-3-15	uestc45
1725	Chongqing	Kobe	Chongqing3208	100	2020-2-28-13-25	uestc35
2510	Kobe	Beijing	Kobe3209	100	2020-4-24-15-3	uestc43
1825	Tianjin	Kobe	Tianjin3210	100	2020-9-25-8-8	uestc18
1123	Shanghai	Yokohama	Shanghai3211	100	2020-2-15-1-49	uestc49
1419	Xiamen	Taibei	Xiamen3212	100	2020-5-6-4-16	uestc36
1124	Shanghai	Nagoya	Shanghai3213	100	2020-2-28-13-37	uestc17
1524	Xian	Nagoya	Xian3214	100	2020-12-5-11-11	uestc41
3123	Washington	Yokohama	Washington3215	100	2020-6-6-17-29	uestc9
1312	Shenzhen	Chengdu	Shenzhen3216	100	2020-4-19-3-15	uestc35
2314	Yokohama	Xiamen	Yokohama3217	100	2020-1-10-0-0	uestc40
1718	Chongqing	Tianjin	Chongqing3218	100	2020-2-11-13-37	uestc47
1531	Xian	Washington	Xian3219	100	2020-6-29-5-5	uestc45
1718	Chongqing	Tianjin	Chongqing3220	100	2020-8-18-7-7	uestc47
2510	Kobe	Beijing	Kobe3221	100	2020-10-13-21-45	uestc15
1922	Taibei	Sapporo	Taibei3222	100	2020-10-4-21-33	uestc43
1322	Shenzhen	Sapporo	Shenzhen3223	100	2020-4-14-3-3	uestc43
1230	Chengdu	Newyork	Chengdu3224	100	2020-9-20-8-44	uestc14
2522	Kobe	Sapporo	Kobe3225	100	2020-4-15-3-39	uestc29
1114	Shanghai	Xiamen	Shanghai3226	100	2020-8-27-7-31	uestc11
2015	Tokyo	Xian	Tokyo3227	100	2020-5-20-16-28	uestc48
3023	Newyork	Yokohama	Newyork3228	100	2020-5-6-4-40	uestc20
1320	Shenzhen	Tokyo	Shenzhen3229	100	2020-4-23-15-15	uestc25
3023	Newyork	Yokohama	Newyork3231	100	2020-5-15-16-28	uestc8
1020	Beijing	Tokyo	Beijing3232	100	2020-1-8-0-12	uestc12
3123	Washington	Yokohama	Washington3233	100	2020-12-11-23-23	uestc3
1611	Guangzhou	Shanghai	Guangzhou3234	100	2020-1-2-12-0	uestc10
1611	Guangzhou	Shanghai	Guangzhou3235	100	2020-7-12-18-6	uestc36
1625	Guangzhou	Kobe	Guangzhou3236	100	2020-1-2-0-48	uestc48
1710	Chongqing	Beijing	Chongqing3238	100	2020-8-25-7-55	uestc15
1815	Tianjin	Xian	Tianjin3239	100	2020-9-4-20-20	uestc10
2425	Nagoya	Kobe	Nagoya3240	100	2020-9-3-20-32	uestc2
1615	Guangzhou	Xian	Guangzhou3241	100	2020-1-12-0-36	uestc46
1031	Beijing	Washington	Beijing3242	100	2020-1-4-0-48	uestc38
3019	Newyork	Taibei	Newyork3243	100	2020-11-4-22-46	uestc16
1214	Chengdu	Xiamen	Chengdu3244	100	2020-9-25-8-56	uestc6
3019	Newyork	Taibei	Newyork3245	100	2020-5-4-4-4	uestc24
1231	Chengdu	Washington	Chengdu3246	100	2020-9-24-8-20	uestc10
2431	Nagoya	Washington	Nagoya3247	100	2020-3-22-14-2	uestc32
2325	Yokohama	Kobe	Yokohama3248	100	2020-7-3-18-18	uestc18
3114	Washington	Xiamen	Washington3249	100	2020-6-27-5-17	uestc17
1819	Tianjin	Taibei	Tianjin3250	100	2020-9-2-8-32	uestc32
3031	Newyork	Washington	Newyork3251	100	2020-11-27-10-34	uestc24
2330	Yokohama	Newyork	Yokohama3252	100	2020-7-27-6-42	uestc32
2418	Nagoya	Tianjin	Nagoya3253	100	2020-9-7-20-8	uestc48
2513	Kobe	Shenzhen	Kobe3254	100	2020-10-2-21-21	uestc41
3022	Newyork	Sapporo	Newyork3255	100	2020-11-10-10-58	uestc48
2410	Nagoya	Beijing	Nagoya3256	100	2020-9-14-20-44	uestc24
1913	Taibei	Shenzhen	Taibei3257	100	2020-4-21-3-51	uestc1
3013	Newyork	Shenzhen	Newyork3258	100	2020-5-10-16-40	uestc30
1319	Shenzhen	Taibei	Shenzhen3259	100	2020-10-17-9-9	uestc49
2330	Yokohama	Newyork	Yokohama3260	100	2020-7-26-6-42	uestc2
2118	Osaka	Tianjin	Osaka3261	100	2020-12-7-23-23	uestc13
2120	Osaka	Tokyo	Osaka3262	100	2020-6-9-17-17	uestc27
1722	Chongqing	Sapporo	Chongqing3264	100	2020-2-1-13-13	uestc13
3031	Newyork	Washington	Newyork3265	100	2020-5-25-16-28	uestc28
2417	Nagoya	Chongqing	Nagoya3266	100	2020-3-13-14-26	uestc46
1820	Tianjin	Tokyo	Tianjin3267	100	2020-3-9-14-14	uestc24
1910	Taibei	Beijing	Taibei3268	100	2020-10-10-21-57	uestc17
1712	Chongqing	Chengdu	Chongqing3269	100	2020-8-1-19-43	uestc3
1131	Shanghai	Washington	Shanghai3270	100	2020-8-5-7-55	uestc35
3120	Washington	Tokyo	Washington3271	100	2020-12-7-23-23	uestc23
2213	Sapporo	Shenzhen	Sapporo3272	100	2020-8-20-7-55	uestc25
2014	Tokyo	Xiamen	Tokyo3273	100	2020-5-25-16-16	uestc26
1530	Xian	Newyork	Xian3274	100	2020-6-24-5-41	uestc31
1016	Beijing	Guangzhou	Beijing3276	100	2020-7-15-18-30	uestc0
2413	Nagoya	Shenzhen	Nagoya3277	100	2020-9-8-8-8	uestc48
1131	Shanghai	Washington	Shanghai3278	100	2020-8-6-19-55	uestc35
1011	Beijing	Shanghai	Beijing3279	100	2020-7-12-18-42	uestc32
1424	Xiamen	Nagoya	Xiamen3280	100	2020-11-2-10-46	uestc46
1130	Shanghai	Newyork	Shanghai3281	100	2020-8-24-7-7	uestc7
1323	Shenzhen	Yokohama	Shenzhen3282	100	2020-4-11-3-27	uestc27
1420	Xiamen	Tokyo	Xiamen3283	100	2020-5-9-16-52	uestc22
2325	Yokohama	Kobe	Yokohama3284	100	2020-1-24-0-12	uestc42
2220	Sapporo	Tokyo	Sapporo3285	100	2020-8-14-7-19	uestc49
2517	Kobe	Chongqing	Kobe3286	100	2020-4-11-3-27	uestc17
2220	Sapporo	Tokyo	Sapporo3287	100	2020-2-7-13-49	uestc49
1814	Tianjin	Xiamen	Tianjin3288	100	2020-9-26-8-56	uestc16
2322	Yokohama	Sapporo	Yokohama3289	100	2020-1-23-0-36	uestc6
1325	Shenzhen	Kobe	Shenzhen3290	100	2020-4-10-3-15	uestc45
1725	Chongqing	Kobe	Chongqing3291	100	2020-2-28-13-25	uestc35
2510	Kobe	Beijing	Kobe3292	100	2020-4-24-15-3	uestc43
1825	Tianjin	Kobe	Tianjin3293	100	2020-9-25-8-8	uestc18
1123	Shanghai	Yokohama	Shanghai3294	100	2020-2-15-1-49	uestc49
1419	Xiamen	Taibei	Xiamen3295	100	2020-5-6-4-16	uestc36
1124	Shanghai	Nagoya	Shanghai3296	100	2020-2-28-13-37	uestc17
1524	Xian	Nagoya	Xian3297	100	2020-12-5-11-11	uestc41
3123	Washington	Yokohama	Washington3298	100	2020-6-6-17-29	uestc9
1312	Shenzhen	Chengdu	Shenzhen3299	100	2020-4-19-3-15	uestc35
2314	Yokohama	Xiamen	Yokohama3300	100	2020-1-10-0-0	uestc40
1718	Chongqing	Tianjin	Chongqing3301	100	2020-2-11-13-37	uestc47
1531	Xian	Washington	Xian3302	100	2020-6-29-5-5	uestc45
1718	Chongqing	Tianjin	Chongqing3303	100	2020-8-18-7-7	uestc47
2510	Kobe	Beijing	Kobe3304	100	2020-10-13-21-45	uestc15
1922	Taibei	Sapporo	Taibei3305	100	2020-10-4-21-33	uestc43
1322	Shenzhen	Sapporo	Shenzhen3306	100	2020-4-14-3-3	uestc43
1230	Chengdu	Newyork	Chengdu3307	100	2020-9-20-8-44	uestc14
2522	Kobe	Sapporo	Kobe3308	100	2020-4-15-3-39	uestc29
1114	Shanghai	Xiamen	Shanghai3309	100	2020-8-27-7-31	uestc11
2015	Tokyo	Xian	Tokyo3310	100	2020-5-20-16-28	uestc48
3023	Newyork	Yokohama	Newyork3311	100	2020-5-6-4-40	uestc20
1320	Shenzhen	Tokyo	Shenzhen3312	100	2020-4-23-15-15	uestc25
3023	Newyork	Yokohama	Newyork3314	100	2020-5-15-16-28	uestc8
1020	Beijing	Tokyo	Beijing3315	100	2020-1-8-0-12	uestc12
3123	Washington	Yokohama	Washington3316	100	2020-12-11-23-23	uestc3
1611	Guangzhou	Shanghai	Guangzhou3317	100	2020-1-2-12-0	uestc10
1611	Guangzhou	Shanghai	Guangzhou3318	100	2020-7-12-18-6	uestc36
1625	Guangzhou	Kobe	Guangzhou3319	100	2020-1-2-0-48	uestc48
1710	Chongqing	Beijing	Chongqing3321	100	2020-8-25-7-55	uestc15
1815	Tianjin	Xian	Tianjin3322	100	2020-9-4-20-20	uestc10
2425	Nagoya	Kobe	Nagoya3323	100	2020-9-3-20-32	uestc2
1615	Guangzhou	Xian	Guangzhou3324	100	2020-1-12-0-36	uestc46
1031	Beijing	Washington	Beijing3325	100	2020-1-4-0-48	uestc38
3019	Newyork	Taibei	Newyork3326	100	2020-11-4-22-46	uestc16
1214	Chengdu	Xiamen	Chengdu3327	100	2020-9-25-8-56	uestc6
3019	Newyork	Taibei	Newyork3328	100	2020-5-4-4-4	uestc24
1231	Chengdu	Washington	Chengdu3329	100	2020-9-24-8-20	uestc10
2431	Nagoya	Washington	Nagoya3330	100	2020-3-22-14-2	uestc32
2325	Yokohama	Kobe	Yokohama3331	100	2020-7-3-18-18	uestc18
3114	Washington	Xiamen	Washington3332	100	2020-6-27-5-17	uestc17
1819	Tianjin	Taibei	Tianjin3333	100	2020-9-2-8-32	uestc32
3031	Newyork	Washington	Newyork3334	100	2020-11-27-10-34	uestc24
2330	Yokohama	Newyork	Yokohama3335	100	2020-7-27-6-42	uestc32
2418	Nagoya	Tianjin	Nagoya3336	100	2020-9-7-20-8	uestc48
2513	Kobe	Shenzhen	Kobe3337	100	2020-10-2-21-21	uestc41
3022	Newyork	Sapporo	Newyork3338	100	2020-11-10-10-58	uestc48
2410	Nagoya	Beijing	Nagoya3339	100	2020-9-14-20-44	uestc24
1913	Taibei	Shenzhen	Taibei3340	100	2020-4-21-3-51	uestc1
3013	Newyork	Shenzhen	Newyork3341	100	2020-5-10-16-40	uestc30
1319	Shenzhen	Taibei	Shenzhen3342	100	2020-10-17-9-9	uestc49
2330	Yokohama	Newyork	Yokohama3343	100	2020-7-26-6-42	uestc2
2118	Osaka	Tianjin	Osaka3344	100	2020-12-7-23-23	uestc13
2120	Osaka	Tokyo	Osaka3345	100	2020-6-9-17-17	uestc27
1722	Chongqing	Sapporo	Chongqing3347	100	2020-2-1-13-13	uestc13
3031	Newyork	Washington	Newyork3348	100	2020-5-25-16-28	uestc28
2417	Nagoya	Chongqing	Nagoya3349	100	2020-3-13-14-26	uestc46
1820	Tianjin	Tokyo	Tianjin3350	100	2020-3-9-14-14	uestc24
1910	Taibei	Beijing	Taibei3351	100	2020-10-10-21-57	uestc17
1712	Chongqing	Chengdu	Chongqing3352	100	2020-8-1-19-43	uestc3
1131	Shanghai	Washington	Shanghai3353	100	2020-8-5-7-55	uestc35
3120	Washington	Tokyo	Washington3354	100	2020-12-7-23-23	uestc23
2213	Sapporo	Shenzhen	Sapporo3355	100	2020-8-20-7-55	uestc25
2014	Tokyo	Xiamen	Tokyo3356	100	2020-5-25-16-16	uestc26
1530	Xian	Newyork	Xian3357	100	2020-6-24-5-41	uestc31
1016	Beijing	Guangzhou	Beijing3359	100	2020-7-15-18-30	uestc0
2413	Nagoya	Shenzhen	Nagoya3360	100	2020-9-8-8-8	uestc48
1131	Shanghai	Washington	Shanghai3361	100	2020-8-6-19-55	uestc35
1011	Beijing	Shanghai	Beijing3362	100	2020-7-12-18-42	uestc32
1424	Xiamen	Nagoya	Xiamen3363	100	2020-11-2-10-46	uestc46
1130	Shanghai	Newyork	Shanghai3364	100	2020-8-24-7-7	uestc7
1323	Shenzhen	Yokohama	Shenzhen3365	100	2020-4-11-3-27	uestc27
1420	Xiamen	Tokyo	Xiamen3366	100	2020-5-9-16-52	uestc22
2325	Yokohama	Kobe	Yokohama3367	100	2020-1-24-0-12	uestc42
2220	Sapporo	Tokyo	Sapporo3368	100	2020-8-14-7-19	uestc49
2517	Kobe	Chongqing	Kobe3369	100	2020-4-11-3-27	uestc17
2220	Sapporo	Tokyo	Sapporo3370	100	2020-2-7-13-49	uestc49
1814	Tianjin	Xiamen	Tianjin3371	100	2020-9-26-8-56	uestc16
2322	Yokohama	Sapporo	Yokohama3372	100	2020-1-23-0-36	uestc6
1325	Shenzhen	Kobe	Shenzhen3373	100	2020-4-10-3-15	uestc45
1725	Chongqing	Kobe	Chongqing3374	100	2020-2-28-13-25	uestc35
2510	Kobe	Beijing	Kobe3375	100	2020-4-24-15-3	uestc43
1825	Tianjin	Kobe	Tianjin3376	100	2020-9-25-8-8	uestc18
1123	Shanghai	Yokohama	Shanghai3377	100	2020-2-15-1-49	uestc49
1419	Xiamen	Taibei	Xiamen3378	100	2020-5-6-4-16	uestc36
1124	Shanghai	Nagoya	Shanghai3379	100	2020-2-28-13-37	uestc17
1524	Xian	Nagoya	Xian3380	100	2020-12-5-11-11	uestc41
3123	Washington	Yokohama	Washington3381	100	2020-6-6-17-29	uestc9
1312	Shenzhen	Chengdu	Shenzhen3382	100	2020-4-19-3-15	uestc35
2314	Yokohama	Xiamen	Yokohama3383	100	2020-1-10-0-0	uestc40
1718	Chongqing	Tianjin	Chongqing3384	100	2020-2-11-13-37	uestc47
1531	Xian	Washington	Xian3385	100	2020-6-29-5-5	uestc45
1718	Chongqing	Tianjin	Chongqing3386	100	2020-8-18-7-7	uestc47
2510	Kobe	Beijing	Kobe3387	100	2020-10-13-21-45	uestc15
1922	Taibei	Sapporo	Taibei3388	100	2020-10-4-21-33	uestc43
1322	Shenzhen	Sapporo	Shenzhen3389	100	2020-4-14-3-3	uestc43
1230	Chengdu	Newyork	Chengdu3390	100	2020-9-20-8-44	uestc14
2522	Kobe	Sapporo	Kobe3391	100	2020-4-15-3-39	uestc29
1114	Shanghai	Xiamen	Shanghai3392	100	2020-8-27-7-31	uestc11
2015	Tokyo	Xian	Tokyo3393	100	2020-5-20-16-28	uestc48
3023	Newyork	Yokohama	Newyork3394	100	2020-5-6-4-40	uestc20
1320	Shenzhen	Tokyo	Shenzhen3395	100	2020-4-23-15-15	uestc25
3023	Newyork	Yokohama	Newyork3397	100	2020-5-15-16-28	uestc8
1020	Beijing	Tokyo	Beijing3398	100	2020-1-8-0-12	uestc12
3123	Washington	Yokohama	Washington3399	100	2020-12-11-23-23	uestc3
1611	Guangzhou	Shanghai	Guangzhou3400	100	2020-1-2-12-0	uestc10
1611	Guangzhou	Shanghai	Guangzhou3401	100	2020-7-12-18-6	uestc36
1625	Guangzhou	Kobe	Guangzhou3402	100	2020-1-2-0-48	uestc48
1710	Chongqing	Beijing	Chongqing3404	100	2020-8-25-7-55	uestc15
1815	Tianjin	Xian	Tianjin3405	100	2020-9-4-20-20	uestc10
2425	Nagoya	Kobe	Nagoya3406	100	2020-9-3-20-32	uestc2
1615	Guangzhou	Xian	Guangzhou3407	100	2020-1-12-0-36	uestc46
1031	Beijing	Washington	Beijing3408	100	2020-1-4-0-48	uestc38
3019	Newyork	Taibei	Newyork3409	100	2020-11-4-22-46	uestc16
1214	Chengdu	Xiamen	Chengdu3410	100	2020-9-25-8-56	uestc6
3019	Newyork	Taibei	Newyork3411	100	2020-5-4-4-4	uestc24
1231	Chengdu	Washington	Chengdu3412	100	2020-9-24-8-20	uestc10
2431	Nagoya	Washington	Nagoya3413	100	2020-3-22-14-2	uestc32
2325	Yokohama	Kobe	Yokohama3414	100	2020-7-3-18-18	uestc18
3114	Washington	Xiamen	Washington3415	100	2020-6-27-5-17	uestc17
1819	Tianjin	Taibei	Tianjin3416	100	2020-9-2-8-32	uestc32
3031	Newyork	Washington	Newyork3417	100	2020-11-27-10-34	uestc24
2330	Yokohama	Newyork	Yokohama3418	100	2020-7-27-6-42	uestc32
2418	Nagoya	Tianjin	Nagoya3419	100	2020-9-7-20-8	uestc48
2513	Kobe	Shenzhen	Kobe3420	100	2020-10-2-21-21	uestc41
3022	Newyork	Sapporo	Newyork3421	100	2020-11-10-10-58	uestc48
2410	Nagoya	Beijing	Nagoya3422	100	2020-9-14-20-44	uestc24
1913	Taibei	Shenzhen	Taibei3423	100	2020-4-21-3-51	uestc1
3013	Newyork	Shenzhen	Newyork3424	100	2020-5-10-16-40	uestc30
1319	Shenzhen	Taibei	Shenzhen3425	100	2020-10-17-9-9	uestc49
2330	Yokohama	Newyork	Yokohama3426	100	2020-7-26-6-42	uestc2
2118	Osaka	Tianjin	Osaka3427	100	2020-12-7-23-23	uestc13
2120	Osaka	Tokyo	Osaka3428	100	2020-6-9-17-17	uestc27
1722	Chongqing	Sapporo	Chongqing3430	100	2020-2-1-13-13	uestc13
3031	Newyork	Washington	Newyork3431	100	2020-5-25-16-28	uestc28
2417	Nagoya	Chongqing	Nagoya3432	100	2020-3-13-14-26	uestc46
1820	Tianjin	Tokyo	Tianjin3433	100	2020-3-9-14-14	uestc24
1910	Taibei	Beijing	Taibei3434	100	2020-10-10-21-57	uestc17
1712	Chongqing	Chengdu	Chongqing3435	100	2020-8-1-19-43	uestc3
1131	Shanghai	Washington	Shanghai3436	100	2020-8-5-7-55	uestc35
3120	Washington	Tokyo	Washington3437	100	2020-12-7-23-23	uestc23
2213	Sapporo	Shenzhen	Sapporo3438	100	2020-8-20-7-55	uestc25
2014	Tokyo	Xiamen	Tokyo3439	100	2020-5-25-16-16	uestc26
1530	Xian	Newyork	Xian3440	100	2020-6-24-5-41	uestc31
1016	Beijing	Guangzhou	Beijing3442	100	2020-7-15-18-30	uestc0
2413	Nagoya	Shenzhen	Nagoya3443	100	2020-9-8-8-8	uestc48
1131	Shanghai	Washington	Shanghai3444	100	2020-8-6-19-55	uestc35
1011	Beijing	Shanghai	Beijing3445	100	2020-7-12-18-42	uestc32
1424	Xiamen	Nagoya	Xiamen3446	100	2020-11-2-10-46	uestc46
1130	Shanghai	Newyork	Shanghai3447	100	2020-8-24-7-7	uestc7
1323	Shenzhen	Yokohama	Shenzhen3448	100	2020-4-11-3-27	uestc27
1420	Xiamen	Tokyo	Xiamen3449	100	2020-5-9-16-52	uestc22
2325	Yokohama	Kobe	Yokohama3450	100	2020-1-24-0-12	uestc42
2220	Sapporo	Tokyo	Sapporo3451	100	2020-8-14-7-19	uestc49
2517	Kobe	Chongqing	Kobe3452	100	2020-4-11-3-27	uestc17
2220	Sapporo	Tokyo	Sapporo3453	100	2020-2-7-13-49	uestc49
1814	Tianjin	Xiamen	Tianjin3454	100	2020-9-26-8-56	uestc16
2322	Yokohama	Sapporo	Yokohama3455	100	2020-1-23-0-36	uestc6
1325	Shenzhen	Kobe	Shenzhen3456	100	2020-4-10-3-15	uestc45
1725	Chongqing	Kobe	Chongqing3457	100	2020-2-28-13-25	uestc35
2510	Kobe	Beijing	Kobe3458	100	2020-4-24-15-3	uestc43
1825	Tianjin	Kobe	Tianjin3459	100	2020-9-25-8-8	uestc18
1123	Shanghai	Yokohama	Shanghai3460	100	2020-2-15-1-49	uestc49
1419	Xiamen	Taibei	Xiamen3461	100	2020-5-6-4-16	uestc36
1124	Shanghai	Nagoya	Shanghai3462	100	2020-2-28-13-37	uestc17
1524	Xian	Nagoya	Xian3463	100	2020-12-5-11-11	uestc41
3123	Washington	Yokohama	Washington3464	100	2020-6-6-17-29	uestc9
1312	Shenzhen	Chengdu	Shenzhen3465	100	2020-4-19-3-15	uestc35
2314	Yokohama	Xiamen	Yokohama3466	100	2020-1-10-0-0	uestc40
1718	Chongqing	Tianjin	Chongqing3467	100	2020-2-11-13-37	uestc47
1531	Xian	Washington	Xian3468	100	2020-6-29-5-5	uestc45
1718	Chongqing	Tianjin	Chongqing3469	100	2020-8-18-7-7	uestc47
2510	Kobe	Beijing	Kobe3470	100	2020-10-13-21-45	uestc15
1922	Taibei	Sapporo	Taibei3471	100	2020-10-4-21-33	uestc43
1322	Shenzhen	Sapporo	Shenzhen3472	100	2020-4-14-3-3	uestc43
1230	Chengdu	Newyork	Chengdu3473	100	2020-9-20-8-44	uestc14
2522	Kobe	Sapporo	Kobe3474	100	2020-4-15-3-39	uestc29
1114	Shanghai	Xiamen	Shanghai3475	100	2020-8-27-7-31	uestc11
2015	Tokyo	Xian	Tokyo3476	100	2020-5-20-16-28	uestc48
3023	Newyork	Yokohama	Newyork3477	100	2020-5-6-4-40	uestc20
1320	Shenzhen	Tokyo	Shenzhen3478	100	2020-4-23-15-15	uestc25
3023	Newyork	Yokohama	Newyork3480	100	2020-5-15-16-28	uestc8
1020	Beijing	Tokyo	Beijing3481	100	2020-1-8-0-12	uestc12
3123	Washington	Yokohama	Washington3482	100	2020-12-11-23-23	uestc3
1611	Guangzhou	Shanghai	Guangzhou3483	100	2020-1-2-12-0	uestc10
1611	Guangzhou	Shanghai	Guangzhou3484	100	2020-7-12-18-6	uestc36
1625	Guangzhou	Kobe	Guangzhou3485	100	2020-1-2-0-48	uestc48
1710	Chongqing	Beijing	Chongqing3487	100	2020-8-25-7-55	uestc15
1815	Tianjin	Xian	Tianjin3488	100	2020-9-4-20-20	uestc10
2425	Nagoya	Kobe	Nagoya3489	100	2020-9-3-20-32	uestc2
1615	Guangzhou	Xian	Guangzhou3490	100	2020-1-12-0-36	uestc46
1031	Beijing	Washington	Beijing3491	100	2020-1-4-0-48	uestc38
3019	Newyork	Taibei	Newyork3492	100	2020-11-4-22-46	uestc16
1214	Chengdu	Xiamen	Chengdu3493	100	2020-9-25-8-56	uestc6
3019	Newyork	Taibei	Newyork3494	100	2020-5-4-4-4	uestc24
1231	Chengdu	Washington	Chengdu3495	100	2020-9-24-8-20	uestc10
2431	Nagoya	Washington	Nagoya3496	100	2020-3-22-14-2	uestc32
2325	Yokohama	Kobe	Yokohama3497	100	2020-7-3-18-18	uestc18
3114	Washington	Xiamen	Washington3498	100	2020-6-27-5-17	uestc17
1819	Tianjin	Taibei	Tianjin3499	100	2020-9-2-8-32	uestc32
3031	Newyork	Washington	Newyork3500	100	2020-11-27-10-34	uestc24
